"","X","name","longitude","latitude","prov","date","key"
"2",2,"Bradypus_variegatus",-84.689293,10.499203,"gbif","2018-01-03",1891333407
"4",4,"Bradypus_variegatus",-84.565299,9.786304,"gbif","2018-01-05",1807287966
"6",6,"Bradypus_variegatus",-83.133705,8.392663,"gbif","2018-03-03",1932283954
"7",7,"Bradypus_variegatus",-66.872605,10.482226,"gbif","2018-03-03",1836569055
"8",8,"Bradypus_variegatus",-83.800941,9.82792,"gbif","2018-03-14",1839204244
"9",9,"Bradypus_variegatus",-75.884626,8.761465,"gbif","2018-04-21",1839229645
"10",10,"Bradypus_variegatus",-73.31032,-4.299442,"gbif","2018-05-02",1891321369
"11",11,"Bradypus_variegatus",-70.837097,-12.24876,"gbif","2018-05-16",1847608015
"12",12,"Bradypus_variegatus",-60.18256,-3.35682,"gbif","2018-05-21",1850949183
"13",13,"Bradypus_variegatus",-83.781185,10.208383,"gbif","2018-06-07",1880502743
"14",14,"Bradypus_variegatus",-34.855325,-7.061347,"gbif","2018-06-13",1914192670
"16",16,"Bradypus_variegatus",-78.729923,1.822315,"gbif","2018-07-03",1880628802
"17",17,"Bradypus_variegatus",-79.510406,-0.37056,"gbif","2018-08-21",1898832531
"18",18,"Bradypus_variegatus",-40.287103,-20.329182,"gbif","2018-08-15",1891342880
"20",20,"Bradypus_variegatus",-73.595443,6.62664,"gbif","2018-08-10",1901034311
"21",21,"Bradypus_variegatus",-77.869205,8.364843,"gbif","2017-01-20",1703140165
"22",22,"Bradypus_variegatus",-78.46744,8.951225,"gbif","2017-01-21",1621778336
"23",23,"Bradypus_variegatus",-75.158736,10.762469,"gbif","2017-01-28",1705719336
"24",24,"Bradypus_variegatus",-84.338423,10.9717,"gbif","2017-02-07",1453412706
"26",26,"Bradypus_variegatus",-76.34625,4.155583,"gbif","2017-06-05",1839302394
"27",27,"Bradypus_variegatus",-84.203322,9.997805,"gbif","2017-06-30",1841315949
"28",28,"Bradypus_variegatus",-75.431069,10.354856,"gbif","2017-06-08",1571111572
"30",30,"Bradypus_variegatus",-84.794209,10.913983,"gbif","2017-07-11",1584406607
"31",31,"Bradypus_variegatus",-82.823031,9.73716,"gbif","2017-07-31",1699385404
