"","X","name","longitude","latitude","prov","date","key"
"1",1,"Bradypus_variegatus",-54.861259,-2.301532,"gbif","2018-01-31",1831163021
"5",5,"Bradypus_variegatus",-85.057284,10.720034,"gbif","2018-01-21",1807292919
"8",8,"Bradypus_variegatus",-83.800941,9.82792,"gbif","2018-03-14",1839204244
"11",11,"Bradypus_variegatus",-70.837097,-12.24876,"gbif","2018-05-16",1847608015
"17",17,"Bradypus_variegatus",-79.510406,-0.37056,"gbif","2018-08-21",1898832531
"22",22,"Bradypus_variegatus",-78.46744,8.951225,"gbif","2017-01-21",1621778336
"24",24,"Bradypus_variegatus",-84.338423,10.9717,"gbif","2017-02-07",1453412706
"26",26,"Bradypus_variegatus",-76.34625,4.155583,"gbif","2017-06-05",1839302394
"28",28,"Bradypus_variegatus",-75.431069,10.354856,"gbif","2017-06-08",1571111572
"31",31,"Bradypus_variegatus",-82.823031,9.73716,"gbif","2017-07-31",1699385404
"34",34,"Bradypus_variegatus",-75.081854,9.160146,"gbif","2017-08-09",1805381336
"37",37,"Bradypus_variegatus",-76.166994,-0.031206,"gbif","2017-11-07",1836693011
"38",38,"Bradypus_variegatus",-73.996533,6.948638,"gbif","2017-12-04",1802666454
"41",41,"Bradypus_variegatus",-85.615082,11.22151,"gbif","2016-01-10",1584422272
"42",42,"Bradypus_variegatus",-73.424,-4.481056,"gbif","2016-03-22",1836691811
"43",43,"Bradypus_variegatus",-76.181111,9.386944,"gbif","2016-05-26",1891353912
"44",44,"Bradypus_variegatus",-79.952845,8.713723,"gbif","2016-06-08",1453490023
"45",45,"Bradypus_variegatus",-79.715328,9.128487,"gbif","2016-06-05",1453468773
"47",47,"Bradypus_variegatus",-84.510027,10.36583,"gbif","2016-12-07",1453269550
"49",49,"Bradypus_variegatus",-80.121617,8.621926,"gbif","2015-02-15",1453114302
"50",50,"Bradypus_variegatus",-73.0471,4.18351,"gbif","2015-02-25",1846726494
"51",51,"Bradypus_variegatus",-69.192392,-10.705993,"gbif","2015-02-26",1847447713
"53",53,"Bradypus_variegatus",-34.932233,-7.925237,"gbif","2015-08-22",1836693139
"56",56,"Bradypus_variegatus",-76.867139,-2.530606,"gbif","2015-11-26",1677303184
"57",57,"Bradypus_variegatus",-43.0006,-22.4942,"gbif","2015-12-17",1677316834
"58",58,"Bradypus_variegatus",-54.954642,-2.504264,"gbif","2015-12-24",1932310569
"59",59,"Bradypus_variegatus",-42.7364,-22.4063,"gbif","2015-12-22",1677324055
"60",60,"Bradypus_variegatus",-83.596245,9.846656,"gbif","2014-01-05",1898845144
"61",61,"Bradypus_variegatus",-76.81268,8.57522,"gbif","2014-05-16",1270713681
"62",62,"Bradypus_variegatus",-77.12513,8.35975,"gbif","2014-05-30",1270713687
"63",63,"Bradypus_variegatus",-83.366479,10.058119,"gbif","2014-05-07",910494515
"64",64,"Bradypus_variegatus",-83.974425,10.1599,"gbif","2014-06-28",1584399713
"65",65,"Bradypus_variegatus",-83.590018,8.473333,"gbif","2014-07-18",1883554829
"68",68,"Bradypus_variegatus",-76.548636,3.843453,"gbif","2014-09-05",1639428337
"70",70,"Bradypus_variegatus",-65.330648,-2.549277,"gbif","2014-10-22",1914244072
"71",71,"Bradypus_variegatus",-74.16896,10.46258,"gbif","2014-11-29",1846726199
"72",72,"Bradypus_variegatus",-64.845653,-3.057511,"gbif","2014-11-17",1836694774
"78",78,"Bradypus_variegatus",-84.138237,9.402069,"gbif","2013-03-26",899939705
"79",79,"Bradypus_variegatus",-66.100495,-11.019057,"gbif","2013-03-13",1699375532
"81",81,"Bradypus_variegatus",-85.153122,9.672495,"gbif","2013-07-10",1847565994
"82",82,"Bradypus_variegatus",-77.122222,7.437778,"gbif","2013-08-01",1671689096
"86",86,"Bradypus_variegatus",-60.076763,-2.936506,"gbif","2012-02-02",920766901
