"","X","name","longitude","latitude","prov","date","key"
"4",4,"Bradypus_variegatus",-84.565299,9.786304,"gbif","2018-01-05",1807287966
"5",5,"Bradypus_variegatus",-85.057284,10.720034,"gbif","2018-01-21",1807292919
"7",7,"Bradypus_variegatus",-66.872605,10.482226,"gbif","2018-03-03",1836569055
"8",8,"Bradypus_variegatus",-83.800941,9.82792,"gbif","2018-03-14",1839204244
"9",9,"Bradypus_variegatus",-75.884626,8.761465,"gbif","2018-04-21",1839229645
"10",10,"Bradypus_variegatus",-73.31032,-4.299442,"gbif","2018-05-02",1891321369
"11",11,"Bradypus_variegatus",-70.837097,-12.24876,"gbif","2018-05-16",1847608015
"12",12,"Bradypus_variegatus",-60.18256,-3.35682,"gbif","2018-05-21",1850949183
"13",13,"Bradypus_variegatus",-83.781185,10.208383,"gbif","2018-06-07",1880502743
"14",14,"Bradypus_variegatus",-34.855325,-7.061347,"gbif","2018-06-13",1914192670
"16",16,"Bradypus_variegatus",-78.729923,1.822315,"gbif","2018-07-03",1880628802
"17",17,"Bradypus_variegatus",-79.510406,-0.37056,"gbif","2018-08-21",1898832531
"18",18,"Bradypus_variegatus",-40.287103,-20.329182,"gbif","2018-08-15",1891342880
"20",20,"Bradypus_variegatus",-73.595443,6.62664,"gbif","2018-08-10",1901034311
"21",21,"Bradypus_variegatus",-77.869205,8.364843,"gbif","2017-01-20",1703140165
"22",22,"Bradypus_variegatus",-78.46744,8.951225,"gbif","2017-01-21",1621778336
"23",23,"Bradypus_variegatus",-75.158736,10.762469,"gbif","2017-01-28",1705719336
"24",24,"Bradypus_variegatus",-84.338423,10.9717,"gbif","2017-02-07",1453412706
"26",26,"Bradypus_variegatus",-76.34625,4.155583,"gbif","2017-06-05",1839302394
"27",27,"Bradypus_variegatus",-84.203322,9.997805,"gbif","2017-06-30",1841315949
"28",28,"Bradypus_variegatus",-75.431069,10.354856,"gbif","2017-06-08",1571111572
"31",31,"Bradypus_variegatus",-82.823031,9.73716,"gbif","2017-07-31",1699385404
"33",33,"Bradypus_variegatus",-72.917502,-3.257886,"gbif","2017-07-13",1890098593
"35",35,"Bradypus_variegatus",-72.515478,-3.473687,"gbif","2017-10-13",1836642058
"37",37,"Bradypus_variegatus",-76.166994,-0.031206,"gbif","2017-11-07",1836693011
"39",39,"Bradypus_variegatus",-76.440224,-0.524075,"gbif","2017-12-14",1805899757
"40",40,"Bradypus_variegatus",-63.659882,-17.460794,"gbif","2016-01-22",1249297478
"43",43,"Bradypus_variegatus",-76.181111,9.386944,"gbif","2016-05-26",1891353912
"48",48,"Bradypus_variegatus",-83.366307,8.33963,"gbif","2015-01-05",1306572497
"50",50,"Bradypus_variegatus",-73.0471,4.18351,"gbif","2015-02-25",1846726494
"51",51,"Bradypus_variegatus",-69.192392,-10.705993,"gbif","2015-02-26",1847447713
"53",53,"Bradypus_variegatus",-34.932233,-7.925237,"gbif","2015-08-22",1836693139
"55",55,"Bradypus_variegatus",-43.406298,-23.00829,"gbif","2015-10-28",1291069295
"56",56,"Bradypus_variegatus",-76.867139,-2.530606,"gbif","2015-11-26",1677303184
"59",59,"Bradypus_variegatus",-42.7364,-22.4063,"gbif","2015-12-22",1677324055
"61",61,"Bradypus_variegatus",-76.81268,8.57522,"gbif","2014-05-16",1270713681
"62",62,"Bradypus_variegatus",-77.12513,8.35975,"gbif","2014-05-30",1270713687
"63",63,"Bradypus_variegatus",-83.366479,10.058119,"gbif","2014-05-07",910494515
"67",67,"Bradypus_variegatus",-76.200167,3.825078,"gbif","2014-08-01",1639428331
"69",69,"Bradypus_variegatus",-69.196111,-12.590833,"gbif","2014-10-10",1913125698
"70",70,"Bradypus_variegatus",-65.330648,-2.549277,"gbif","2014-10-22",1914244072
"71",71,"Bradypus_variegatus",-74.16896,10.46258,"gbif","2014-11-29",1846726199
"72",72,"Bradypus_variegatus",-64.845653,-3.057511,"gbif","2014-11-17",1836694774
"73",73,"Bradypus_variegatus",-76.100253,4.716333,"gbif","2014-11-01",1639428339
"75",75,"Bradypus_variegatus",-84.486626,10.61932,"gbif","2014-12-31",1579870236
"76",76,"Bradypus_variegatus",-70.26168,-3.818924,"gbif","2013-01-15",1933578873
"77",77,"Bradypus_variegatus",-65.310577,-13.72676,"gbif","2013-02-06",1914203429
"79",79,"Bradypus_variegatus",-66.100495,-11.019057,"gbif","2013-03-13",1699375532
"81",81,"Bradypus_variegatus",-85.153122,9.672495,"gbif","2013-07-10",1847565994
"82",82,"Bradypus_variegatus",-77.122222,7.437778,"gbif","2013-08-01",1671689096
"83",83,"Bradypus_variegatus",-40.065264,-19.394665,"gbif","2013-10-04",1836691746
"86",86,"Bradypus_variegatus",-60.076763,-2.936506,"gbif","2012-02-02",920766901
"88",88,"Bradypus_variegatus",-74.104156,-5.296433,"gbif","2012-04-01",1584404481
"90",90,"Bradypus_variegatus",-76.392017,8.2551,"gbif","2012-11-17",891110930
"91",91,"Bradypus_variegatus",-85.514146,10.957811,"gbif","2011-02-04",1668832632
"93",93,"Bradypus_variegatus",-84.82551,10.274968,"gbif","2011-05-15",1891313844
"94",94,"Bradypus_variegatus",-78.199742,2.938964,"gbif","2011-06-13",919142565
"95",95,"Bradypus_variegatus",-77.356667,3.906667,"gbif","2011-07-10",919142992
"96",96,"Bradypus_variegatus",-45.42303,-23.826873,"gbif","2011-08-23",1806331686
"98",98,"Bradypus_variegatus",-73.721298,-4.576427,"gbif","2010-03-21",1836692985
"101",101,"Bradypus_variegatus",-63.170317,-17.744943,"gbif","2010-12-18",899936597
"104",104,"Bradypus_variegatus",-83.507595,8.675361,"gbif","2008-01-08",1584401725
"106",106,"Bradypus_variegatus",-67.675458,-9.738954,"gbif","2007-07-17",1838049070
"107",107,"Bradypus_variegatus",-60.440919,-3.093658,"gbif","2006-11-19",891718692
"108",108,"Bradypus_variegatus",-83.505875,10.547559,"gbif","2004-03-21",920778733
"109",109,"Bradypus_variegatus",-82.431816,8.779967,"gbif","2004-08-16",920764239
"111",111,"Bradypus_variegatus",-61.737671,-13.62797,"gbif","1999-10-08",920764799
"112",112,"Bradypus_variegatus",-78,8,"gbif","1994-12-17",1019040885
"113",113,"Bradypus_variegatus",-69.083,-13,"gbif","1992-05-01",197018790
"115",115,"Bradypus_variegatus",-69.607,-13.142,"gbif","1992-05-01",197017582
"116",116,"Bradypus_variegatus",-79.85,-0.617,"gbif","1991-01-26",197017536
"117",117,"Bradypus_variegatus",-63.233333,-17.383333,"gbif","1991-06-27",1145273148
"119",119,"Bradypus_variegatus",-79.967,-0.033,"gbif","1991-07-20",197017538
"120",120,"Bradypus_variegatus",-79.35,-2.567,"gbif","1991-07-10",197017524
